COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Unknown,3/21/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/22/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/23/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/24/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/25/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/26/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/27/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/28/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/29/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/30/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/31/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/17/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/18/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/19/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/20/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/21/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/22/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/23/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/24/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/25/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/26/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/27/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/28/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/29/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,4/30/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/17/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/18/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/19/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/20/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/21/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/22/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/23/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/24/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/25/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/26/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/27/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/28/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/29/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/30/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,5/31/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/17/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/18/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/19/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/20/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/21/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/22/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,6/23/2020,Confirmed,1,0,1,0,2020/07/12 14:22:22
Unknown,6/24/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/25/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/26/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/27/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/28/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/29/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,6/30/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/1/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/2/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/3/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/4/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/5/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/6/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/7/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/8/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/9/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/10/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/11/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Unknown,7/12/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Van Buren,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Van Buren,3/7/2020,Confirmed,1,0,1,0,2020/07/12 14:22:22
Van Buren,3/8/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Van Buren,3/9/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Van Buren,3/10/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Van Buren,3/11/2020,Confirmed,1,0,2,0,2020/07/12 14:22:22
Van Buren,3/12/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
Van Buren,3/13/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
Van Buren,3/14/2020,Confirmed,1,0,3,0,2020/07/12 14:22:22
Van Buren,3/15/2020,Confirmed,0,0,3,0,2020/07/12 14:22:22
Van Buren,3/16/2020,Confirmed,3,0,6,0,2020/07/12 14:22:22
Van Buren,3/17/2020,Confirmed,2,0,8,0,2020/07/12 14:22:22
Van Buren,3/18/2020,Confirmed,1,0,9,0,2020/07/12 14:22:22
Van Buren,3/19/2020,Confirmed,0,0,9,0,2020/07/12 14:22:22
Van Buren,3/20/2020,Confirmed,0,0,9,0,2020/07/12 14:22:22
Van Buren,3/21/2020,Confirmed,0,0,9,0,2020/07/12 14:22:22
Van Buren,3/22/2020,Confirmed,0,1,9,1,2020/07/12 14:22:22
Van Buren,3/23/2020,Confirmed,0,0,9,1,2020/07/12 14:22:22
Van Buren,3/24/2020,Confirmed,1,0,10,1,2020/07/12 14:22:22
Van Buren,3/25/2020,Confirmed,0,0,10,1,2020/07/12 14:22:22
Van Buren,3/26/2020,Confirmed,1,0,11,1,2020/07/12 14:22:22
Van Buren,3/27/2020,Confirmed,1,0,12,1,2020/07/12 14:22:22
Van Buren,3/28/2020,Confirmed,2,0,14,1,2020/07/12 14:22:22
Van Buren,3/29/2020,Confirmed,1,0,15,1,2020/07/12 14:22:22
Van Buren,3/30/2020,Confirmed,1,0,16,1,2020/07/12 14:22:22
Van Buren,3/31/2020,Confirmed,1,0,17,1,2020/07/12 14:22:22
Van Buren,4/1/2020,Confirmed,0,0,17,1,2020/07/12 14:22:22
Van Buren,4/2/2020,Confirmed,1,0,18,1,2020/07/12 14:22:22
Van Buren,4/3/2020,Confirmed,3,0,21,1,2020/07/12 14:22:22
Van Buren,4/4/2020,Confirmed,0,0,21,1,2020/07/12 14:22:22
Van Buren,4/5/2020,Confirmed,1,0,22,1,2020/07/12 14:22:22
Van Buren,4/6/2020,Confirmed,1,0,23,1,2020/07/12 14:22:22
Van Buren,4/7/2020,Confirmed,0,1,23,2,2020/07/12 14:22:22
Van Buren,4/8/2020,Confirmed,2,0,25,2,2020/07/12 14:22:22
Van Buren,4/9/2020,Confirmed,1,0,26,2,2020/07/12 14:22:22
Van Buren,4/10/2020,Confirmed,1,0,27,2,2020/07/12 14:22:22
Van Buren,4/11/2020,Confirmed,2,0,29,2,2020/07/12 14:22:22
Van Buren,4/12/2020,Confirmed,0,0,29,2,2020/07/12 14:22:22
Van Buren,4/13/2020,Confirmed,1,0,30,2,2020/07/12 14:22:22
Van Buren,4/14/2020,Confirmed,1,0,31,2,2020/07/12 14:22:22
Van Buren,4/15/2020,Confirmed,0,0,31,2,2020/07/12 14:22:22
Van Buren,4/16/2020,Confirmed,3,0,34,2,2020/07/12 14:22:22
Van Buren,4/17/2020,Confirmed,2,0,36,2,2020/07/12 14:22:22
Van Buren,4/18/2020,Confirmed,0,0,36,2,2020/07/12 14:22:22
Van Buren,4/19/2020,Confirmed,2,0,38,2,2020/07/12 14:22:22
Van Buren,4/20/2020,Confirmed,3,0,41,2,2020/07/12 14:22:22
Van Buren,4/21/2020,Confirmed,2,0,43,2,2020/07/12 14:22:22
Van Buren,4/22/2020,Confirmed,3,0,46,2,2020/07/12 14:22:22
Van Buren,4/23/2020,Confirmed,6,0,52,2,2020/07/12 14:22:22
Van Buren,4/24/2020,Confirmed,6,0,58,2,2020/07/12 14:22:22
Van Buren,4/25/2020,Confirmed,6,0,64,2,2020/07/12 14:22:22
Van Buren,4/26/2020,Confirmed,2,0,66,2,2020/07/12 14:22:22
Van Buren,4/27/2020,Confirmed,3,0,69,2,2020/07/12 14:22:22
Van Buren,4/28/2020,Confirmed,8,0,77,2,2020/07/12 14:22:22
Van Buren,4/29/2020,Confirmed,4,0,81,2,2020/07/12 14:22:22
Van Buren,4/30/2020,Confirmed,4,0,85,2,2020/07/12 14:22:22
Van Buren,5/1/2020,Confirmed,1,0,86,2,2020/07/12 14:22:22
Van Buren,5/2/2020,Confirmed,1,0,87,2,2020/07/12 14:22:22
Van Buren,5/3/2020,Confirmed,1,0,88,2,2020/07/12 14:22:22
Van Buren,5/4/2020,Confirmed,4,0,92,2,2020/07/12 14:22:22
Van Buren,5/5/2020,Confirmed,4,1,96,3,2020/07/12 14:22:22
Van Buren,5/6/2020,Confirmed,2,0,98,3,2020/07/12 14:22:22
Van Buren,5/7/2020,Confirmed,3,0,101,3,2020/07/12 14:22:22
Van Buren,5/8/2020,Confirmed,2,1,103,4,2020/07/12 14:22:22
Van Buren,5/9/2020,Confirmed,0,0,103,4,2020/07/12 14:22:22
Van Buren,5/10/2020,Confirmed,7,1,110,5,2020/07/12 14:22:22
Van Buren,5/11/2020,Confirmed,5,0,115,5,2020/07/12 14:22:22
Van Buren,5/12/2020,Confirmed,1,0,116,5,2020/07/12 14:22:22
Van Buren,5/13/2020,Confirmed,1,0,117,5,2020/07/12 14:22:22
Van Buren,5/14/2020,Confirmed,1,0,118,5,2020/07/12 14:22:22
Van Buren,5/15/2020,Confirmed,3,0,121,5,2020/07/12 14:22:22
Van Buren,5/16/2020,Confirmed,0,1,121,6,2020/07/12 14:22:22
Van Buren,5/17/2020,Confirmed,2,0,123,6,2020/07/12 14:22:22
Van Buren,5/18/2020,Confirmed,1,0,124,6,2020/07/12 14:22:22
Van Buren,5/19/2020,Confirmed,1,0,125,6,2020/07/12 14:22:22
Van Buren,5/20/2020,Confirmed,1,0,126,6,2020/07/12 14:22:22
Van Buren,5/21/2020,Confirmed,1,0,127,6,2020/07/12 14:22:22
Van Buren,5/22/2020,Confirmed,1,0,128,6,2020/07/12 14:22:22
Van Buren,5/23/2020,Confirmed,0,0,128,6,2020/07/12 14:22:22
Van Buren,5/24/2020,Confirmed,0,0,128,6,2020/07/12 14:22:22
Van Buren,5/25/2020,Confirmed,3,0,131,6,2020/07/12 14:22:22
Van Buren,5/26/2020,Confirmed,5,0,136,6,2020/07/12 14:22:22
Van Buren,5/27/2020,Confirmed,4,0,140,6,2020/07/12 14:22:22
Van Buren,5/28/2020,Confirmed,4,0,144,6,2020/07/12 14:22:22
Van Buren,5/29/2020,Confirmed,1,0,145,6,2020/07/12 14:22:22
Van Buren,5/30/2020,Confirmed,0,0,145,6,2020/07/12 14:22:22
Van Buren,5/31/2020,Confirmed,1,0,146,6,2020/07/12 14:22:22
Van Buren,6/1/2020,Confirmed,3,0,149,6,2020/07/12 14:22:22
Van Buren,6/2/2020,Confirmed,1,0,150,6,2020/07/12 14:22:22
Van Buren,6/3/2020,Confirmed,3,0,153,6,2020/07/12 14:22:22
Van Buren,6/4/2020,Confirmed,2,0,155,6,2020/07/12 14:22:22
Van Buren,6/5/2020,Confirmed,2,0,157,6,2020/07/12 14:22:22
Van Buren,6/6/2020,Confirmed,13,0,170,6,2020/07/12 14:22:22
Van Buren,6/7/2020,Confirmed,2,0,172,6,2020/07/12 14:22:22
Van Buren,6/8/2020,Confirmed,2,0,174,6,2020/07/12 14:22:22
Van Buren,6/9/2020,Confirmed,2,0,176,6,2020/07/12 14:22:22
Van Buren,6/10/2020,Confirmed,5,0,181,6,2020/07/12 14:22:22
Van Buren,6/11/2020,Confirmed,1,0,182,6,2020/07/12 14:22:22
Van Buren,6/12/2020,Confirmed,3,0,185,6,2020/07/12 14:22:22
Van Buren,6/13/2020,Confirmed,0,0,185,6,2020/07/12 14:22:22
Van Buren,6/14/2020,Confirmed,5,0,190,6,2020/07/12 14:22:22
Van Buren,6/15/2020,Confirmed,1,0,191,6,2020/07/12 14:22:22
Van Buren,6/16/2020,Confirmed,1,0,192,6,2020/07/12 14:22:22
Van Buren,6/17/2020,Confirmed,1,0,193,6,2020/07/12 14:22:22
Van Buren,6/18/2020,Confirmed,0,0,193,6,2020/07/12 14:22:22
Van Buren,6/19/2020,Confirmed,2,0,195,6,2020/07/12 14:22:22
Van Buren,6/20/2020,Confirmed,0,0,195,6,2020/07/12 14:22:22
Van Buren,6/21/2020,Confirmed,3,0,198,6,2020/07/12 14:22:22
Van Buren,6/22/2020,Confirmed,1,0,199,6,2020/07/12 14:22:22
Van Buren,6/23/2020,Confirmed,2,0,201,6,2020/07/12 14:22:22
Van Buren,6/24/2020,Confirmed,0,0,201,6,2020/07/12 14:22:22
Van Buren,6/25/2020,Confirmed,1,0,202,6,2020/07/12 14:22:22
Van Buren,6/26/2020,Confirmed,2,0,204,6,2020/07/12 14:22:22
Van Buren,6/27/2020,Confirmed,3,0,207,6,2020/07/12 14:22:22
Van Buren,6/28/2020,Confirmed,2,0,209,6,2020/07/12 14:22:22
Van Buren,6/29/2020,Confirmed,8,1,217,7,2020/07/12 14:22:22
Van Buren,6/30/2020,Confirmed,1,0,218,7,2020/07/12 14:22:22
Van Buren,7/1/2020,Confirmed,3,0,221,7,2020/07/12 14:22:22
Van Buren,7/2/2020,Confirmed,7,0,228,7,2020/07/12 14:22:22
Van Buren,7/3/2020,Confirmed,4,0,232,7,2020/07/12 14:22:22
Van Buren,7/4/2020,Confirmed,2,0,234,7,2020/07/12 14:22:22
Van Buren,7/5/2020,Confirmed,1,0,235,7,2020/07/12 14:22:22
Van Buren,7/6/2020,Confirmed,4,0,239,7,2020/07/12 14:22:22
Van Buren,7/7/2020,Confirmed,2,0,241,7,2020/07/12 14:22:22
Van Buren,7/8/2020,Confirmed,1,1,242,8,2020/07/12 14:22:22
Van Buren,7/9/2020,Confirmed,0,0,242,8,2020/07/12 14:22:22
Van Buren,7/10/2020,Confirmed,0,0,242,8,2020/07/12 14:22:22
Van Buren,7/11/2020,Confirmed,0,0,242,8,2020/07/12 14:22:22
Van Buren,7/12/2020,Confirmed,0,0,242,8,2020/07/12 14:22:22
Washtenaw,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Washtenaw,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Washtenaw,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Washtenaw,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Washtenaw,3/5/2020,Confirmed,3,0,3,0,2020/07/12 14:22:22
Washtenaw,3/6/2020,Confirmed,1,0,4,0,2020/07/12 14:22:22
Washtenaw,3/7/2020,Confirmed,5,0,9,0,2020/07/12 14:22:22
Washtenaw,3/8/2020,Confirmed,7,0,16,0,2020/07/12 14:22:22
Washtenaw,3/9/2020,Confirmed,5,0,21,0,2020/07/12 14:22:22
Washtenaw,3/10/2020,Confirmed,8,0,29,0,2020/07/12 14:22:22
Washtenaw,3/11/2020,Confirmed,9,0,38,0,2020/07/12 14:22:22
Washtenaw,3/12/2020,Confirmed,10,0,48,0,2020/07/12 14:22:22
Washtenaw,3/13/2020,Confirmed,15,0,63,0,2020/07/12 14:22:22
Washtenaw,3/14/2020,Confirmed,20,0,83,0,2020/07/12 14:22:22
Washtenaw,3/15/2020,Confirmed,23,0,106,0,2020/07/12 14:22:22
Washtenaw,3/16/2020,Confirmed,26,0,132,0,2020/07/12 14:22:22
Washtenaw,3/17/2020,Confirmed,35,0,167,0,2020/07/12 14:22:22
Washtenaw,3/18/2020,Confirmed,33,0,200,0,2020/07/12 14:22:22
Washtenaw,3/19/2020,Confirmed,28,0,228,0,2020/07/12 14:22:22
Washtenaw,3/20/2020,Confirmed,30,0,258,0,2020/07/12 14:22:22
Washtenaw,3/21/2020,Confirmed,36,0,294,0,2020/07/12 14:22:22
Washtenaw,3/22/2020,Confirmed,28,1,322,1,2020/07/12 14:22:22
Washtenaw,3/23/2020,Confirmed,41,2,363,3,2020/07/12 14:22:22
Washtenaw,3/24/2020,Confirmed,35,0,398,3,2020/07/12 14:22:22
Washtenaw,3/25/2020,Confirmed,40,0,438,3,2020/07/12 14:22:22
Washtenaw,3/26/2020,Confirmed,25,1,463,4,2020/07/12 14:22:22
Washtenaw,3/27/2020,Confirmed,33,0,496,4,2020/07/12 14:22:22
Washtenaw,3/28/2020,Confirmed,28,3,524,7,2020/07/12 14:22:22
Washtenaw,3/29/2020,Confirmed,34,0,558,7,2020/07/12 14:22:22
Washtenaw,3/30/2020,Confirmed,25,1,583,8,2020/07/12 14:22:22
Washtenaw,3/31/2020,Confirmed,30,0,613,8,2020/07/12 14:22:22
Washtenaw,4/1/2020,Confirmed,30,0,643,8,2020/07/12 14:22:22
Washtenaw,4/2/2020,Confirmed,18,0,661,8,2020/07/12 14:22:22
Washtenaw,4/3/2020,Confirmed,14,0,675,8,2020/07/12 14:22:22
Washtenaw,4/4/2020,Confirmed,15,2,690,10,2020/07/12 14:22:22
Washtenaw,4/5/2020,Confirmed,20,1,710,11,2020/07/12 14:22:22
Washtenaw,4/6/2020,Confirmed,37,1,747,12,2020/07/12 14:22:22
Washtenaw,4/7/2020,Confirmed,22,1,769,13,2020/07/12 14:22:22
Washtenaw,4/8/2020,Confirmed,26,3,795,16,2020/07/12 14:22:22
Washtenaw,4/9/2020,Confirmed,14,0,809,16,2020/07/12 14:22:22
Washtenaw,4/10/2020,Confirmed,24,1,833,17,2020/07/12 14:22:22
Washtenaw,4/11/2020,Confirmed,21,2,854,19,2020/07/12 14:22:22
Washtenaw,4/12/2020,Confirmed,14,3,868,22,2020/07/12 14:22:22
Washtenaw,4/13/2020,Confirmed,25,1,893,23,2020/07/12 14:22:22
Washtenaw,4/14/2020,Confirmed,31,3,924,26,2020/07/12 14:22:22
Washtenaw,4/15/2020,Confirmed,14,1,938,27,2020/07/12 14:22:22
Washtenaw,4/16/2020,Confirmed,12,2,950,29,2020/07/12 14:22:22
Washtenaw,4/17/2020,Confirmed,17,4,967,33,2020/07/12 14:22:22
Washtenaw,4/18/2020,Confirmed,8,2,975,35,2020/07/12 14:22:22
Washtenaw,4/19/2020,Confirmed,9,3,984,38,2020/07/12 14:22:22
Washtenaw,4/20/2020,Confirmed,15,3,999,41,2020/07/12 14:22:22
Washtenaw,4/21/2020,Confirmed,21,2,1020,43,2020/07/12 14:22:22
Washtenaw,4/22/2020,Confirmed,27,3,1047,46,2020/07/12 14:22:22
Washtenaw,4/23/2020,Confirmed,16,4,1063,50,2020/07/12 14:22:22
Washtenaw,4/24/2020,Confirmed,15,1,1078,51,2020/07/12 14:22:22
Washtenaw,4/25/2020,Confirmed,12,2,1090,53,2020/07/12 14:22:22
Washtenaw,4/26/2020,Confirmed,4,3,1094,56,2020/07/12 14:22:22
Washtenaw,4/27/2020,Confirmed,34,4,1128,60,2020/07/12 14:22:22
Washtenaw,4/28/2020,Confirmed,13,2,1141,62,2020/07/12 14:22:22
Washtenaw,4/29/2020,Confirmed,11,3,1152,65,2020/07/12 14:22:22
Washtenaw,4/30/2020,Confirmed,12,6,1164,71,2020/07/12 14:22:22
Washtenaw,5/1/2020,Confirmed,30,3,1194,74,2020/07/12 14:22:22
Washtenaw,5/2/2020,Confirmed,6,0,1200,74,2020/07/12 14:22:22
Washtenaw,5/3/2020,Confirmed,2,2,1202,76,2020/07/12 14:22:22
Washtenaw,5/4/2020,Confirmed,8,2,1210,78,2020/07/12 14:22:22
Washtenaw,5/5/2020,Confirmed,3,1,1213,79,2020/07/12 14:22:22
Washtenaw,5/6/2020,Confirmed,6,0,1219,79,2020/07/12 14:22:22
Washtenaw,5/7/2020,Confirmed,5,2,1224,81,2020/07/12 14:22:22
Washtenaw,5/8/2020,Confirmed,7,2,1231,83,2020/07/12 14:22:22
Washtenaw,5/9/2020,Confirmed,8,1,1239,84,2020/07/12 14:22:22
Washtenaw,5/10/2020,Confirmed,4,0,1243,84,2020/07/12 14:22:22
Washtenaw,5/11/2020,Confirmed,7,2,1250,86,2020/07/12 14:22:22
Washtenaw,5/12/2020,Confirmed,1,3,1251,89,2020/07/12 14:22:22
Washtenaw,5/13/2020,Confirmed,10,1,1261,90,2020/07/12 14:22:22
Washtenaw,5/14/2020,Confirmed,3,0,1264,90,2020/07/12 14:22:22
Washtenaw,5/15/2020,Confirmed,5,1,1269,91,2020/07/12 14:22:22
Washtenaw,5/16/2020,Confirmed,8,0,1277,91,2020/07/12 14:22:22
Washtenaw,5/17/2020,Confirmed,6,3,1283,94,2020/07/12 14:22:22
Washtenaw,5/18/2020,Confirmed,11,0,1294,94,2020/07/12 14:22:22
Washtenaw,5/19/2020,Confirmed,6,2,1300,96,2020/07/12 14:22:22
Washtenaw,5/20/2020,Confirmed,8,0,1308,96,2020/07/12 14:22:22
Washtenaw,5/21/2020,Confirmed,3,0,1311,96,2020/07/12 14:22:22
Washtenaw,5/22/2020,Confirmed,5,0,1316,96,2020/07/12 14:22:22
Washtenaw,5/23/2020,Confirmed,2,0,1318,96,2020/07/12 14:22:22
Washtenaw,5/24/2020,Confirmed,2,0,1320,96,2020/07/12 14:22:22
Washtenaw,5/25/2020,Confirmed,3,1,1323,97,2020/07/12 14:22:22
Washtenaw,5/26/2020,Confirmed,7,3,1330,100,2020/07/12 14:22:22
Washtenaw,5/27/2020,Confirmed,8,0,1338,100,2020/07/12 14:22:22
Washtenaw,5/28/2020,Confirmed,4,0,1342,100,2020/07/12 14:22:22
Washtenaw,5/29/2020,Confirmed,6,0,1348,100,2020/07/12 14:22:22
Washtenaw,5/30/2020,Confirmed,2,1,1350,101,2020/07/12 14:22:22
Washtenaw,5/31/2020,Confirmed,2,0,1352,101,2020/07/12 14:22:22
Washtenaw,6/1/2020,Confirmed,4,0,1356,101,2020/07/12 14:22:22
Washtenaw,6/2/2020,Confirmed,3,0,1359,101,2020/07/12 14:22:22
Washtenaw,6/3/2020,Confirmed,2,0,1361,101,2020/07/12 14:22:22
Washtenaw,6/4/2020,Confirmed,1,0,1362,101,2020/07/12 14:22:22
Washtenaw,6/5/2020,Confirmed,2,0,1364,101,2020/07/12 14:22:22
Washtenaw,6/6/2020,Confirmed,1,1,1365,102,2020/07/12 14:22:22
Washtenaw,6/7/2020,Confirmed,3,0,1368,102,2020/07/12 14:22:22
