COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Presque Isle,6/9/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/10/2020,Confirmed,1,0,12,0,2020/07/18 12:16:15
Presque Isle,6/11/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/12/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/13/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/14/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/15/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/16/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/17/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/18/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/19/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/20/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/21/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/22/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/23/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/24/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/25/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/26/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/27/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/28/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Presque Isle,6/29/2020,Confirmed,1,0,13,0,2020/07/18 12:16:15
Presque Isle,6/30/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/1/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/2/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/3/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/4/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/5/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/6/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/7/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/8/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/9/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/10/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/11/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/12/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/13/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/14/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/15/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/16/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/17/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Presque Isle,7/18/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Roscommon,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/12/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/13/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/14/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/15/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/16/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Roscommon,3/17/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Roscommon,3/18/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Roscommon,3/19/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Roscommon,3/20/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Roscommon,3/21/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Roscommon,3/22/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Roscommon,3/23/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Roscommon,3/24/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Roscommon,3/25/2020,Confirmed,1,0,5,0,2020/07/18 12:16:15
Roscommon,3/26/2020,Confirmed,0,0,5,0,2020/07/18 12:16:15
Roscommon,3/27/2020,Confirmed,1,0,6,0,2020/07/18 12:16:15
Roscommon,3/28/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Roscommon,3/29/2020,Confirmed,1,0,7,0,2020/07/18 12:16:15
Roscommon,3/30/2020,Confirmed,2,0,9,0,2020/07/18 12:16:15
Roscommon,3/31/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Roscommon,4/1/2020,Confirmed,1,0,10,0,2020/07/18 12:16:15
Roscommon,4/2/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/3/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/4/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/5/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/6/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/7/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Roscommon,4/8/2020,Confirmed,1,0,11,0,2020/07/18 12:16:15
Roscommon,4/9/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Roscommon,4/10/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Roscommon,4/11/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Roscommon,4/12/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Roscommon,4/13/2020,Confirmed,1,0,12,0,2020/07/18 12:16:15
Roscommon,4/14/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/15/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/16/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/17/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/18/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/19/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/20/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Roscommon,4/21/2020,Confirmed,1,0,13,0,2020/07/18 12:16:15
Roscommon,4/22/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Roscommon,4/23/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Roscommon,4/24/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Roscommon,4/25/2020,Confirmed,1,0,14,0,2020/07/18 12:16:15
Roscommon,4/26/2020,Confirmed,1,0,15,0,2020/07/18 12:16:15
Roscommon,4/27/2020,Confirmed,2,0,17,0,2020/07/18 12:16:15
Roscommon,4/28/2020,Confirmed,0,0,17,0,2020/07/18 12:16:15
Roscommon,4/29/2020,Confirmed,2,0,19,0,2020/07/18 12:16:15
Roscommon,4/30/2020,Confirmed,0,0,19,0,2020/07/18 12:16:15
Roscommon,5/1/2020,Confirmed,0,0,19,0,2020/07/18 12:16:15
Roscommon,5/2/2020,Confirmed,0,0,19,0,2020/07/18 12:16:15
Roscommon,5/3/2020,Confirmed,0,0,19,0,2020/07/18 12:16:15
Roscommon,5/4/2020,Confirmed,0,0,19,0,2020/07/18 12:16:15
Roscommon,5/5/2020,Confirmed,1,0,20,0,2020/07/18 12:16:15
Roscommon,5/6/2020,Confirmed,1,0,21,0,2020/07/18 12:16:15
Roscommon,5/7/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/8/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/9/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/10/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/11/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/12/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/13/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/14/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/15/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/16/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/17/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/18/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/19/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/20/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Roscommon,5/21/2020,Confirmed,1,0,22,0,2020/07/18 12:16:15
Roscommon,5/22/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/23/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/24/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/25/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/26/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/27/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/28/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/29/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/30/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,5/31/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/1/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/2/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/3/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/4/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/5/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/6/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/7/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/8/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/9/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/10/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/11/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/12/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/13/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/14/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/15/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/16/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Roscommon,6/17/2020,Confirmed,1,0,23,0,2020/07/18 12:16:15
Roscommon,6/18/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/19/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/20/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/21/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/22/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/23/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/24/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/25/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/26/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/27/2020,Confirmed,0,0,23,0,2020/07/18 12:16:15
Roscommon,6/28/2020,Confirmed,2,0,25,0,2020/07/18 12:16:15
Roscommon,6/29/2020,Confirmed,2,0,27,0,2020/07/18 12:16:15
Roscommon,6/30/2020,Confirmed,1,0,28,0,2020/07/18 12:16:15
Roscommon,7/1/2020,Confirmed,2,0,30,0,2020/07/18 12:16:15
Roscommon,7/2/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/3/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/4/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/5/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/6/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/7/2020,Confirmed,0,0,30,0,2020/07/18 12:16:15
Roscommon,7/8/2020,Confirmed,4,0,34,0,2020/07/18 12:16:15
Roscommon,7/9/2020,Confirmed,0,0,34,0,2020/07/18 12:16:15
Roscommon,7/10/2020,Confirmed,2,0,36,0,2020/07/18 12:16:15
Roscommon,7/11/2020,Confirmed,0,0,36,0,2020/07/18 12:16:15
Roscommon,7/12/2020,Confirmed,0,0,36,0,2020/07/18 12:16:15
Roscommon,7/13/2020,Confirmed,1,0,37,0,2020/07/18 12:16:15
Roscommon,7/14/2020,Confirmed,1,0,38,0,2020/07/18 12:16:15
Roscommon,7/15/2020,Confirmed,0,0,38,0,2020/07/18 12:16:15
Roscommon,7/16/2020,Confirmed,0,0,38,0,2020/07/18 12:16:15
Roscommon,7/17/2020,Confirmed,0,0,38,0,2020/07/18 12:16:15
Roscommon,7/18/2020,Confirmed,0,0,38,0,2020/07/18 12:16:15
Saginaw,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/7/2020,Confirmed,2,0,2,0,2020/07/18 12:16:15
Saginaw,3/8/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Saginaw,3/9/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Saginaw,3/10/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Saginaw,3/11/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Saginaw,3/12/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Saginaw,3/13/2020,Confirmed,1,0,5,0,2020/07/18 12:16:15
Saginaw,3/14/2020,Confirmed,1,0,6,0,2020/07/18 12:16:15
Saginaw,3/15/2020,Confirmed,3,0,9,0,2020/07/18 12:16:15
Saginaw,3/16/2020,Confirmed,4,0,13,0,2020/07/18 12:16:15
Saginaw,3/17/2020,Confirmed,4,0,17,0,2020/07/18 12:16:15
Saginaw,3/18/2020,Confirmed,6,0,23,0,2020/07/18 12:16:15
Saginaw,3/19/2020,Confirmed,7,0,30,0,2020/07/18 12:16:15
Saginaw,3/20/2020,Confirmed,3,0,33,0,2020/07/18 12:16:15
Saginaw,3/21/2020,Confirmed,10,0,43,0,2020/07/18 12:16:15
Saginaw,3/22/2020,Confirmed,6,0,49,0,2020/07/18 12:16:15
Saginaw,3/23/2020,Confirmed,11,0,60,0,2020/07/18 12:16:15
Saginaw,3/24/2020,Confirmed,12,0,72,0,2020/07/18 12:16:15
Saginaw,3/25/2020,Confirmed,10,0,82,0,2020/07/18 12:16:15
Saginaw,3/26/2020,Confirmed,12,0,94,0,2020/07/18 12:16:15
Saginaw,3/27/2020,Confirmed,16,0,110,0,2020/07/18 12:16:15
Saginaw,3/28/2020,Confirmed,7,0,117,0,2020/07/18 12:16:15
Saginaw,3/29/2020,Confirmed,10,0,127,0,2020/07/18 12:16:15
Saginaw,3/30/2020,Confirmed,16,0,143,0,2020/07/18 12:16:15
Saginaw,3/31/2020,Confirmed,13,0,156,0,2020/07/18 12:16:15
Saginaw,4/1/2020,Confirmed,18,0,174,0,2020/07/18 12:16:15
Saginaw,4/2/2020,Confirmed,9,0,183,0,2020/07/18 12:16:15
Saginaw,4/3/2020,Confirmed,17,0,200,0,2020/07/18 12:16:15
Saginaw,4/4/2020,Confirmed,19,0,219,0,2020/07/18 12:16:15
Saginaw,4/5/2020,Confirmed,25,2,244,2,2020/07/18 12:16:15
Saginaw,4/6/2020,Confirmed,21,1,265,3,2020/07/18 12:16:15
Saginaw,4/7/2020,Confirmed,15,1,280,4,2020/07/18 12:16:15
Saginaw,4/8/2020,Confirmed,26,3,306,7,2020/07/18 12:16:15
Saginaw,4/9/2020,Confirmed,16,1,322,8,2020/07/18 12:16:15
Saginaw,4/10/2020,Confirmed,19,4,341,12,2020/07/18 12:16:15
Saginaw,4/11/2020,Confirmed,20,3,361,15,2020/07/18 12:16:15
Saginaw,4/12/2020,Confirmed,20,2,381,17,2020/07/18 12:16:15
Saginaw,4/13/2020,Confirmed,24,2,405,19,2020/07/18 12:16:15
Saginaw,4/14/2020,Confirmed,28,1,433,20,2020/07/18 12:16:15
Saginaw,4/15/2020,Confirmed,25,2,458,22,2020/07/18 12:16:15
Saginaw,4/16/2020,Confirmed,20,2,478,24,2020/07/18 12:16:15
Saginaw,4/17/2020,Confirmed,27,3,505,27,2020/07/18 12:16:15
Saginaw,4/18/2020,Confirmed,14,1,519,28,2020/07/18 12:16:15
Saginaw,4/19/2020,Confirmed,15,4,534,32,2020/07/18 12:16:15
Saginaw,4/20/2020,Confirmed,27,2,561,34,2020/07/18 12:16:15
Saginaw,4/21/2020,Confirmed,32,2,593,36,2020/07/18 12:16:15
Saginaw,4/22/2020,Confirmed,25,1,618,37,2020/07/18 12:16:15
Saginaw,4/23/2020,Confirmed,24,4,642,41,2020/07/18 12:16:15
Saginaw,4/24/2020,Confirmed,20,3,662,44,2020/07/18 12:16:15
Saginaw,4/25/2020,Confirmed,14,2,676,46,2020/07/18 12:16:15
Saginaw,4/26/2020,Confirmed,15,2,691,48,2020/07/18 12:16:15
Saginaw,4/27/2020,Confirmed,20,9,711,57,2020/07/18 12:16:15
Saginaw,4/28/2020,Confirmed,24,2,735,59,2020/07/18 12:16:15
Saginaw,4/29/2020,Confirmed,21,3,756,62,2020/07/18 12:16:15
Saginaw,4/30/2020,Confirmed,11,2,767,64,2020/07/18 12:16:15
Saginaw,5/1/2020,Confirmed,13,3,780,67,2020/07/18 12:16:15
Saginaw,5/2/2020,Confirmed,10,3,790,70,2020/07/18 12:16:15
Saginaw,5/3/2020,Confirmed,5,0,795,70,2020/07/18 12:16:15
Saginaw,5/4/2020,Confirmed,16,1,811,71,2020/07/18 12:16:15
Saginaw,5/5/2020,Confirmed,18,4,829,75,2020/07/18 12:16:15
Saginaw,5/6/2020,Confirmed,17,2,846,77,2020/07/18 12:16:15
Saginaw,5/7/2020,Confirmed,20,2,866,79,2020/07/18 12:16:15
Saginaw,5/8/2020,Confirmed,20,6,886,85,2020/07/18 12:16:15
Saginaw,5/9/2020,Confirmed,4,0,890,85,2020/07/18 12:16:15
Saginaw,5/10/2020,Confirmed,10,0,900,85,2020/07/18 12:16:15
Saginaw,5/11/2020,Confirmed,10,2,910,87,2020/07/18 12:16:15
Saginaw,5/12/2020,Confirmed,32,4,942,91,2020/07/18 12:16:15
Saginaw,5/13/2020,Confirmed,16,2,958,93,2020/07/18 12:16:15
Saginaw,5/14/2020,Confirmed,8,2,966,95,2020/07/18 12:16:15
Saginaw,5/15/2020,Confirmed,15,2,981,97,2020/07/18 12:16:15
Saginaw,5/16/2020,Confirmed,5,0,986,97,2020/07/18 12:16:15
Saginaw,5/17/2020,Confirmed,3,4,989,101,2020/07/18 12:16:15
Saginaw,5/18/2020,Confirmed,8,1,997,102,2020/07/18 12:16:15
Saginaw,5/19/2020,Confirmed,10,1,1007,103,2020/07/18 12:16:15
Saginaw,5/20/2020,Confirmed,9,1,1016,104,2020/07/18 12:16:15
Saginaw,5/21/2020,Confirmed,5,2,1021,106,2020/07/18 12:16:15
Saginaw,5/22/2020,Confirmed,7,0,1028,106,2020/07/18 12:16:15
Saginaw,5/23/2020,Confirmed,4,1,1032,107,2020/07/18 12:16:15
Saginaw,5/24/2020,Confirmed,3,0,1035,107,2020/07/18 12:16:15
Saginaw,5/25/2020,Confirmed,5,0,1040,107,2020/07/18 12:16:15
Saginaw,5/26/2020,Confirmed,4,0,1044,107,2020/07/18 12:16:15
Saginaw,5/27/2020,Confirmed,9,0,1053,107,2020/07/18 12:16:15
Saginaw,5/28/2020,Confirmed,9,0,1062,107,2020/07/18 12:16:15
Saginaw,5/29/2020,Confirmed,8,0,1070,107,2020/07/18 12:16:15
Saginaw,5/30/2020,Confirmed,2,0,1072,107,2020/07/18 12:16:15
Saginaw,5/31/2020,Confirmed,4,0,1076,107,2020/07/18 12:16:15
Saginaw,6/1/2020,Confirmed,20,2,1096,109,2020/07/18 12:16:15
Saginaw,6/2/2020,Confirmed,7,0,1103,109,2020/07/18 12:16:15
Saginaw,6/3/2020,Confirmed,1,0,1104,109,2020/07/18 12:16:15
Saginaw,6/4/2020,Confirmed,6,1,1110,110,2020/07/18 12:16:15
Saginaw,6/5/2020,Confirmed,2,0,1112,110,2020/07/18 12:16:15
Saginaw,6/6/2020,Confirmed,3,1,1115,111,2020/07/18 12:16:15
Saginaw,6/7/2020,Confirmed,4,0,1119,111,2020/07/18 12:16:15
Saginaw,6/8/2020,Confirmed,3,3,1122,114,2020/07/18 12:16:15
Saginaw,6/9/2020,Confirmed,4,0,1126,114,2020/07/18 12:16:15
Saginaw,6/10/2020,Confirmed,4,0,1130,114,2020/07/18 12:16:15
Saginaw,6/11/2020,Confirmed,7,0,1137,114,2020/07/18 12:16:15
Saginaw,6/12/2020,Confirmed,7,2,1144,116,2020/07/18 12:16:15
Saginaw,6/13/2020,Confirmed,5,0,1149,116,2020/07/18 12:16:15
Saginaw,6/14/2020,Confirmed,1,0,1150,116,2020/07/18 12:16:15
Saginaw,6/15/2020,Confirmed,4,1,1154,117,2020/07/18 12:16:15
Saginaw,6/16/2020,Confirmed,9,0,1163,117,2020/07/18 12:16:15
Saginaw,6/17/2020,Confirmed,12,0,1175,117,2020/07/18 12:16:15
Saginaw,6/18/2020,Confirmed,7,0,1182,117,2020/07/18 12:16:15
Saginaw,6/19/2020,Confirmed,10,0,1192,117,2020/07/18 12:16:15
Saginaw,6/20/2020,Confirmed,7,0,1199,117,2020/07/18 12:16:15
Saginaw,6/21/2020,Confirmed,7,0,1206,117,2020/07/18 12:16:15
Saginaw,6/22/2020,Confirmed,7,2,1213,119,2020/07/18 12:16:15
Saginaw,6/23/2020,Confirmed,16,1,1229,120,2020/07/18 12:16:15
Saginaw,6/24/2020,Confirmed,4,0,1233,120,2020/07/18 12:16:15
Saginaw,6/25/2020,Confirmed,10,0,1243,120,2020/07/18 12:16:15
Saginaw,6/26/2020,Confirmed,7,0,1250,120,2020/07/18 12:16:15
Saginaw,6/27/2020,Confirmed,3,0,1253,120,2020/07/18 12:16:15
Saginaw,6/28/2020,Confirmed,7,0,1260,120,2020/07/18 12:16:15
Saginaw,6/29/2020,Confirmed,7,0,1267,120,2020/07/18 12:16:15
Saginaw,6/30/2020,Confirmed,13,0,1280,120,2020/07/18 12:16:15
Saginaw,7/1/2020,Confirmed,10,0,1290,120,2020/07/18 12:16:15
Saginaw,7/2/2020,Confirmed,8,0,1298,120,2020/07/18 12:16:15
Saginaw,7/3/2020,Confirmed,3,0,1301,120,2020/07/18 12:16:15
Saginaw,7/4/2020,Confirmed,3,0,1304,120,2020/07/18 12:16:15
Saginaw,7/5/2020,Confirmed,8,0,1312,120,2020/07/18 12:16:15
Saginaw,7/6/2020,Confirmed,12,1,1324,121,2020/07/18 12:16:15
Saginaw,7/7/2020,Confirmed,19,0,1343,121,2020/07/18 12:16:15
Saginaw,7/8/2020,Confirmed,22,0,1365,121,2020/07/18 12:16:15
Saginaw,7/9/2020,Confirmed,14,0,1379,121,2020/07/18 12:16:15
Saginaw,7/10/2020,Confirmed,21,0,1400,121,2020/07/18 12:16:15
Saginaw,7/11/2020,Confirmed,7,1,1407,122,2020/07/18 12:16:15
Saginaw,7/12/2020,Confirmed,4,0,1411,122,2020/07/18 12:16:15
Saginaw,7/13/2020,Confirmed,20,0,1431,122,2020/07/18 12:16:15
Saginaw,7/14/2020,Confirmed,19,0,1450,122,2020/07/18 12:16:15
Saginaw,7/15/2020,Confirmed,16,0,1466,122,2020/07/18 12:16:15
Saginaw,7/16/2020,Confirmed,3,0,1469,122,2020/07/18 12:16:15
Saginaw,7/17/2020,Confirmed,2,0,1471,122,2020/07/18 12:16:15
Saginaw,7/18/2020,Confirmed,0,0,1471,122,2020/07/18 12:16:15
Sanilac,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/9/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Sanilac,3/10/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Sanilac,3/11/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Sanilac,3/12/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Sanilac,3/13/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Sanilac,3/14/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Sanilac,3/15/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Sanilac,3/16/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Sanilac,3/17/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Sanilac,3/18/2020,Confirmed,2,0,4,0,2020/07/18 12:16:15
Sanilac,3/19/2020,Confirmed,1,0,5,0,2020/07/18 12:16:15
Sanilac,3/20/2020,Confirmed,2,0,7,0,2020/07/18 12:16:15
Sanilac,3/21/2020,Confirmed,1,0,8,0,2020/07/18 12:16:15
Sanilac,3/22/2020,Confirmed,1,0,9,0,2020/07/18 12:16:15
Sanilac,3/23/2020,Confirmed,1,0,10,0,2020/07/18 12:16:15
Sanilac,3/24/2020,Confirmed,1,0,11,0,2020/07/18 12:16:15
Sanilac,3/25/2020,Confirmed,2,0,13,0,2020/07/18 12:16:15
Sanilac,3/26/2020,Confirmed,1,0,14,0,2020/07/18 12:16:15
